filename,source_url,number_of_records,data_schema,status,last_updated
"noon_baby_products_baby_transport_car_seats_(2026_02_12_00_06_00).csv","https://www.noon.com/uae-en/baby-products/baby-transport/car-seats/","764","name:764|brand:419|sku:764|product_url:764|price:764|sale_price:580|discount_percentage:580|image_1:764|image_2:725|image_3:699|image_4:663|image_5:598|rating_value:194|rating_count:194|availability:0|catalog_sku:764|offer_code:764|url_slug:764|was_price:0|image_1_key:764|image_2_key:725|image_3_key:699|image_4_key:663|image_5_key:598|image_6:511|image_6_key:511|image_7:367|image_7_key:367|image_8:248|image_8_key:248|image_9:163|image_9_key:163|image_10:126|image_10_key:126|rating:0|reviews:0|is_buyable:764|is_out_of_stock:0|stock_quantity:0|is_bestseller:764|is_express:0|is_fashion:0|flags:764|flags_count:764|deal_tag_text:232|deal_tag_color:0|discount_tag_code:764|discount_tag_title:764|nudges:563|nudges_count:764|nudge_1_text:563|nudge_1_type:0|delivery_label:0|estimated_delivery_date:360|express_delivery:0|seller_code:0|seller_name:0|sold_by:0|category:0|subcategory:0|catalog_key:0|model_number:0|model_name:0|item_type:0|has_variants:764|variant_count:764|position:0|rank:0|boost:0|parent_sku:0|product_type:0|is_sponsored:0|sponsor_id:0|created_at:0|updated_at:0|extra_sku_config:764|extra_url:764|extra_image_key:764|extra_stock_minimum_quantity:764|extra_show_3d:764|extra_is_collection_eligible:764|extra_is_freebie:764|extra_discount_canonical_url:764|extra_discount_code_display_text:764|extra_discount_tag_detail:764|extra_brand_code:764|extra_best_seller_rank:33|extra_post_atc_url:109|extra_low_stock_nudge_value:1","completed","2026-02-12 00:06:56"
"noon_grocery_store_breakfast_foods_oatmeal_26227_noon_supermarket_(2026_02_12_00_06_59).csv","https://www.noon.com/uae-en/grocery-store/breakfast-foods/oatmeal-26227/noon-supermarket/","126","name:126|brand:108|sku:126|product_url:126|price:126|sale_price:59|discount_percentage:59|image_1:126|image_2:86|image_3:60|image_4:39|image_5:22|rating_value:32|rating_count:32|availability:0|catalog_sku:126|offer_code:126|url_slug:126|was_price:0|image_1_key:126|image_2_key:86|image_3_key:60|image_4_key:39|image_5_key:22|image_6:13|image_6_key:13|image_7:10|image_7_key:10|image_8:2|image_8_key:2|image_9:2|image_9_key:2|image_10:1|image_10_key:1|rating:0|reviews:0|is_buyable:126|is_out_of_stock:0|stock_quantity:0|is_bestseller:126|is_express:0|is_fashion:0|flags:126|flags_count:126|deal_tag_text:5|deal_tag_color:0|discount_tag_code:126|discount_tag_title:126|nudges:70|nudges_count:126|nudge_1_text:70|nudge_1_type:0|delivery_label:0|estimated_delivery_date:67|express_delivery:0|seller_code:0|seller_name:0|sold_by:0|category:0|subcategory:0|catalog_key:0|model_number:0|model_name:0|item_type:0|has_variants:126|variant_count:126|position:0|rank:0|boost:0|parent_sku:0|product_type:0|is_sponsored:0|sponsor_id:0|created_at:0|updated_at:0|extra_sku_config:126|extra_url:126|extra_image_key:126|extra_stock_minimum_quantity:126|extra_show_3d:126|extra_is_collection_eligible:126|extra_is_freebie:126|extra_discount_canonical_url:126|extra_discount_code_display_text:126|extra_discount_tag_detail:126|extra_discount_tag_count:126|extra_brand_code:126|extra_best_seller_rank:15|extra_low_stock_nudge_value:1|extra_post_atc_url:48","completed","2026-02-12 00:07:10"
"noon_sports_and_outdoors_sports_racquet_sports_16542_tennis_16543_(2026_02_12_00_07_13).csv","https://www.noon.com/uae-en/sports-and-outdoors/sports/racquet-sports-16542/tennis-16543/","2006","name:2006|brand:799|sku:2006|product_url:2006|price:2006|sale_price:1107|discount_percentage:1107|image_1:2006|image_2:1650|image_3:1313|image_4:1085|image_5:947|rating_value:126|rating_count:126|availability:0|catalog_sku:2006|offer_code:2006|url_slug:2006|was_price:0|image_1_key:2006|image_2_key:1650|image_3_key:1313|image_4_key:1085|image_5_key:947|image_6:727|image_6_key:727|image_7:241|image_7_key:241|image_8:90|image_8_key:90|image_9:39|image_9_key:39|image_10:5|image_10_key:5|rating:0|reviews:0|is_buyable:2006|is_out_of_stock:0|stock_quantity:0|is_bestseller:2006|is_express:0|is_fashion:0|flags:2006|flags_count:2006|deal_tag_text:259|deal_tag_color:0|discount_tag_code:2001|discount_tag_title:2006|nudges:867|nudges_count:2006|nudge_1_text:867|nudge_1_type:0|delivery_label:0|estimated_delivery_date:758|express_delivery:0|seller_code:0|seller_name:0|sold_by:0|category:0|subcategory:0|catalog_key:0|model_number:0|model_name:0|item_type:0|has_variants:2006|variant_count:2006|position:0|rank:0|boost:0|parent_sku:0|product_type:0|is_sponsored:0|sponsor_id:0|created_at:0|updated_at:0|extra_sku_config:2006|extra_url:2006|extra_image_key:2006|extra_stock_minimum_quantity:2006|extra_show_3d:2006|extra_is_collection_eligible:2006|extra_is_freebie:2006|extra_discount_canonical_url:2001|extra_discount_code_display_text:2001|extra_discount_tag_detail:2001|extra_brand_code:2006|extra_best_seller_rank:46|extra_low_stock_nudge_value:8|extra_variant_overlay_url:24|extra_discount_tag_count:4","completed","2026-02-12 00:09:28"
