filename,source_url,number_of_records,data_schema,status,last_updated
"details_noon_baby_products_baby_transport_car_seats_(2026_02_12_00_06_00).csv","multiple_categories","778","sku:778|catalog_sku:778|offer_code:778|name:778|brand:437|url_slug:778|product_url:778|price:778|sale_price:594|was_price:0|discount_percentage:594|image_1:778|image_1_key:778|image_2:739|image_2_key:739|image_3:716|image_3_key:716|image_4:680|image_4_key:680|image_5:615|image_5_key:615|image_6:527|image_6_key:527|image_7:380|image_7_key:380|image_8:258|image_8_key:258|image_9:169|image_9_key:169|image_10:132|image_10_key:132|rating:0|reviews:0|rating_value:216|rating_count:216|availability:0|is_buyable:778|is_out_of_stock:0|stock_quantity:0|is_bestseller:778|is_express:0|is_fashion:0|flags:778|flags_count:778|deal_tag_text:240|deal_tag_color:0|discount_tag_code:778|discount_tag_title:778|nudges:578|nudges_count:778|nudge_1_text:578|nudge_1_type:0|delivery_label:0|estimated_delivery_date:378|express_delivery:0|seller_code:0|seller_name:0|sold_by:0|category:0|subcategory:0|catalog_key:0|model_number:0|model_name:0|item_type:0|has_variants:778|variant_count:778|position:0|rank:0|boost:0|parent_sku:0|product_type:0|is_sponsored:0|sponsor_id:0|created_at:0|updated_at:0|extra_sku_config:778|extra_url:778|extra_image_key:778|extra_stock_minimum_quantity:778|extra_show_3d:778|extra_is_collection_eligible:778|extra_is_freebie:778|extra_discount_canonical_url:778|extra_discount_code_display_text:778|extra_discount_tag_detail:778|extra_brand_code:778|extra_best_seller_rank:34|extra_post_atc_url:123|extra_low_stock_nudge_value:1|extra_variant_overlay_url:2|detail_config_sku:778|detail_product_title:778|detail_brand:778|detail_feature_bullets:559|detail_breadcrumbs:778|detail_category_code:778|detail_all_specifications_json:778|detail_image_count:778|detail_image_1:778|detail_image_2:739|detail_image_3:716|detail_image_4:680|detail_image_5:615|detail_all_images_json:778|detail_brand_rating:334|detail_is_collection_eligible:778|detail_available_colors:176|detail_color_variants_json:778|detail_fbt_count:778|detail_fbt_products_json:778|detail_variant_sku:778|detail_size:18|detail_offer_code:778|detail_offer_sku:778|detail_price:778|detail_currency:778|detail_sale_price:588|detail_stock:778|detail_is_buyable:778|detail_is_bestseller:778|detail_store_name:778|detail_partner_code:778|detail_seller_rating:709|detail_seller_rating_count:709|detail_seller_positive_rating:709|detail_seller_as_described_rate:709|detail_estimated_delivery:754|detail_estimated_delivery_date:754|detail_shipping_fee_message:222|detail_is_marketplace:778|detail_is_global:778|detail_is_free_delivery:778|detail_flags_json:778|detail_bnpl_available:778|detail_cashback_available:778","completed","2026-02-12 00:48:54"
"details_noon_sports_and_outdoors_sports_racquet_sports_16542_tennis_16543_(2026_02_12_00_07_13).csv","multiple_categories","1888","sku:1888|catalog_sku:1888|offer_code:1888|name:1888|brand:772|url_slug:1888|product_url:1888|price:1888|sale_price:1022|was_price:0|discount_percentage:1022|image_1:1888|image_1_key:1888|image_2:1563|image_2_key:1563|image_3:1241|image_3_key:1241|image_4:1031|image_4_key:1031|image_5:891|image_5_key:891|image_6:680|image_6_key:680|image_7:237|image_7_key:237|image_8:88|image_8_key:88|image_9:35|image_9_key:35|image_10:4|image_10_key:4|rating:0|reviews:0|rating_value:161|rating_count:161|availability:0|is_buyable:1888|is_out_of_stock:0|stock_quantity:0|is_bestseller:1888|is_express:0|is_fashion:0|flags:1888|flags_count:1888|deal_tag_text:233|deal_tag_color:0|discount_tag_code:1883|discount_tag_title:1888|nudges:877|nudges_count:1888|nudge_1_text:877|nudge_1_type:0|delivery_label:0|estimated_delivery_date:820|express_delivery:0|seller_code:0|seller_name:0|sold_by:0|category:0|subcategory:0|catalog_key:0|model_number:0|model_name:0|item_type:0|has_variants:1888|variant_count:1888|position:0|rank:0|boost:0|parent_sku:0|product_type:0|is_sponsored:0|sponsor_id:0|created_at:0|updated_at:0|extra_sku_config:1888|extra_url:1888|extra_image_key:1888|extra_stock_minimum_quantity:1888|extra_show_3d:1888|extra_is_collection_eligible:1888|extra_is_freebie:1888|extra_discount_canonical_url:1883|extra_discount_code_display_text:1883|extra_discount_tag_detail:1883|extra_brand_code:1888|extra_best_seller_rank:44|extra_low_stock_nudge_value:9|extra_variant_overlay_url:109|extra_discount_tag_count:4|detail_config_sku:1888|detail_product_title:1888|detail_brand:1888|detail_feature_bullets:745|detail_breadcrumbs:1888|detail_category_code:1888|detail_all_specifications_json:1888|detail_image_count:1888|detail_image_1:1888|detail_image_2:1563|detail_image_3:1241|detail_image_4:1031|detail_image_5:891|detail_all_images_json:1888|detail_brand_rating:1049|detail_is_collection_eligible:1888|detail_available_colors:189|detail_color_variants_json:1888|detail_fbt_count:1888|detail_fbt_products_json:1888|detail_variant_sku:1888|detail_size:182|detail_offer_code:1860|detail_offer_sku:1860|detail_price:1860|detail_currency:1860|detail_sale_price:1015|detail_stock:1860|detail_is_buyable:1860|detail_is_bestseller:1860|detail_store_name:1860|detail_partner_code:1860|detail_seller_rating:1301|detail_seller_rating_count:1301|detail_seller_positive_rating:1301|detail_seller_as_described_rate:1301|detail_estimated_delivery:1860|detail_estimated_delivery_date:1860|detail_shipping_fee_message:1144|detail_is_marketplace:1860|detail_is_global:1860|detail_is_free_delivery:1860|detail_flags_json:1860|detail_bnpl_available:1860|detail_cashback_available:1860","completed","2026-02-12 00:48:54"
"details_noon_grocery_store_breakfast_foods_oatmeal_26227_noon_supermarket_(2026_02_12_00_06_59).csv","multiple_categories","130","sku:130|catalog_sku:130|offer_code:130|name:130|brand:112|url_slug:130|product_url:130|price:130|sale_price:61|was_price:0|discount_percentage:61|image_1:130|image_1_key:130|image_2:88|image_2_key:88|image_3:60|image_3_key:60|image_4:39|image_4_key:39|image_5:22|image_5_key:22|image_6:13|image_6_key:13|image_7:10|image_7_key:10|image_8:2|image_8_key:2|image_9:2|image_9_key:2|image_10:1|image_10_key:1|rating:0|reviews:0|rating_value:35|rating_count:35|availability:0|is_buyable:130|is_out_of_stock:0|stock_quantity:0|is_bestseller:130|is_express:0|is_fashion:0|flags:130|flags_count:130|deal_tag_text:5|deal_tag_color:0|discount_tag_code:130|discount_tag_title:130|nudges:72|nudges_count:130|nudge_1_text:72|nudge_1_type:0|delivery_label:0|estimated_delivery_date:69|express_delivery:0|seller_code:0|seller_name:0|sold_by:0|category:0|subcategory:0|catalog_key:0|model_number:0|model_name:0|item_type:0|has_variants:130|variant_count:130|position:0|rank:0|boost:0|parent_sku:0|product_type:0|is_sponsored:0|sponsor_id:0|created_at:0|updated_at:0|extra_sku_config:130|extra_url:130|extra_image_key:130|extra_stock_minimum_quantity:130|extra_show_3d:130|extra_is_collection_eligible:130|extra_is_freebie:130|extra_discount_canonical_url:130|extra_discount_code_display_text:130|extra_discount_tag_detail:130|extra_discount_tag_count:130|extra_brand_code:130|extra_best_seller_rank:16|extra_low_stock_nudge_value:1|extra_post_atc_url:52|detail_config_sku:130|detail_product_title:130|detail_brand:130|detail_feature_bullets:77|detail_breadcrumbs:130|detail_category_code:130|detail_all_specifications_json:130|detail_image_count:130|detail_image_1:130|detail_image_2:88|detail_image_3:60|detail_image_4:39|detail_image_5:22|detail_all_images_json:130|detail_brand_rating:66|detail_is_collection_eligible:130|detail_available_colors:0|detail_color_variants_json:130|detail_fbt_count:130|detail_fbt_products_json:130|detail_variant_sku:130|detail_size:2|detail_offer_code:129|detail_offer_sku:129|detail_price:129|detail_currency:129|detail_sale_price:61|detail_stock:129|detail_is_buyable:129|detail_is_bestseller:129|detail_store_name:129|detail_partner_code:129|detail_seller_rating:128|detail_seller_rating_count:128|detail_seller_positive_rating:128|detail_seller_as_described_rate:128|detail_estimated_delivery:129|detail_estimated_delivery_date:129|detail_shipping_fee_message:62|detail_is_marketplace:129|detail_is_global:129|detail_is_free_delivery:129|detail_flags_json:129|detail_bnpl_available:129|detail_cashback_available:129","completed","2026-02-12 00:48:54"
